Avocado ID,Temperature,Humidity,Pressure,Gas Resistance,CO2,Day,Label,Time,BOX TYPE,,
26,31.9,78.6,1008.6,294.2,3709,10,3,252,1,,
22,31.6,78.8,1008.7,267.4,3444,10,3,253,1,,
23,31.7,79.3,1009,268.1,3849,10,3,253,1,,
24,31.9,78.1,1008.6,302.3,4353,10,3,253,1,,
25,31.4,78.4,1008.7,300.5,3901,10,3,253,1,,
26,32.4,78.5,1008.9,286.9,3770,10,3,253,1,,
22,31.7,80.3,1008.4,263.8,3413,10,3,254,1,,
23,31.9,79.5,1008.5,271.4,3830,10,3,254,1,,
24,31.9,79.9,1008.9,303.7,4378,10,3,254,1,,
25,31.5,79.3,1008.8,304.5,3922,10,3,254,1,,
26,32,78.6,1008.9,285.7,3774,10,3,254,1,,
22,30.7,79.5,1008.9,261.6,3405,10,3,255,1,,
23,31.2,80,1008.7,273.4,3796,10,3,255,1,,
24,30.5,79.9,1008.4,304.7,4320,10,3,255,1,,
25,31.2,80.9,1008.9,301.2,3930,10,3,255,1,,
26,31.5,79.5,1008.8,279.8,3776,10,3,255,1,,
22,30.2,80.1,1008.7,263.1,3356,10,3,256,1,,
23,30.6,81.1,1008.8,269.8,3797,10,3,256,1,,
24,30.7,80.8,1008.5,307.1,4340,10,3,256,1,,
25,30.9,80.2,1008.5,301,3919,10,3,256,1,,
26,30.1,81.2,1008.5,280.1,3801,10,3,256,1,,
22,30,81.8,1008.6,256.2,3397,10,3,257,1,,
23,30.3,80.4,1009,274.8,3800,10,3,257,1,,
24,30.3,81.6,1008.6,307,4345,10,3,257,1,,
25,30.6,81.6,1008.6,301.8,3957,10,3,257,1,,
26,30.7,82.1,1009,279.6,3834,10,3,257,1,,
22,29.7,82.4,1008.3,260.3,3375,10,3,258,1,,
23,29.4,82,1008.8,275.8,3806,10,3,258,1,,
24,29.5,81.7,1008.4,305.4,4339,10,3,258,1,,
25,29.1,81.5,1008.6,301.4,3956,10,3,258,1,,
26,29.6,82.2,1008.5,284.3,3809,10,3,258,1,,
22,28.7,82.4,1008.8,259.3,3391,10,3,259,1,,
23,29.3,83.3,1008.4,278.2,3839,10,3,259,1,,
24,28.6,83.2,1008.3,304.4,4379,10,3,259,1,,
25,28.8,82.6,1008.7,304.3,3942,10,3,259,1,,
26,28.5,83,1008.2,284.1,3858,10,3,259,1,,
22,28.3,83.5,1008.3,264.2,3349,10,3,260,1,,
23,28.3,83.8,1008.4,274.2,3895,10,3,260,1,,
24,28.5,84.1,1008.4,306.2,4352,10,3,260,1,,
25,29,84.5,1008.8,305.7,4003,10,3,260,1,,
26,28.4,83.5,1008.3,279.1,3883,10,3,260,1,,
22,27.9,84.3,1008.7,267.9,3347,10,3,261,1,,
23,27.3,85,1008.4,277.6,3895,10,3,261,1,,
24,27.6,84,1008.3,304.6,4342,10,3,261,1,,
25,27.6,83.7,1008.3,302.3,4007,10,3,261,1,,
26,27.7,84.4,1008,280.8,3943,10,3,261,1,,
22,27.5,85.5,1008.3,264.3,3337,10,3,262,1,,
23,27.6,84.8,1008.2,277.6,3889,10,3,262,1,,
24,27,85,1008.3,304.6,4352,10,3,262,1,,
25,27.4,84.7,1008.3,302.2,4059,10,3,262,1,,
26,27.7,84.7,1008.1,280.6,3947,10,3,262,1,,
22,26.7,85.1,1008.5,263.4,3290,10,3,263,1,,
23,27.3,85,1008.3,274.2,3850,10,3,263,1,,
24,27.1,84.9,1008.2,308.4,4380,10,3,263,1,,
25,27.3,85.4,1008.3,296.9,4005,10,3,263,1,,
26,26.9,84.7,1008.7,277.2,3933,10,3,263,1,,
28,28.5,76.6,1008.5,421.3,4750,1,4,48,1,,
29,28.3,76,1008.2,385.9,3845,1,4,48,1,,
30,27.1,74,1007.8,373.4,4954,1,4,48,1,,
31,35.9,75.9,1008.8,433.1,3078,2,4,48,1,,
28,31.1,67.9,1005.2,391.8,4680,1,4,54,1,,
29,30.7,68.2,1004.6,364.3,3520,1,4,54,1,,
30,31.4,76.1,1008.3,412.9,4844,1,4,54,1,,
31,32.2,76.6,1009,432.8,3083,2,4,54,1,,
28,29.2,79.2,1008,428.5,4925,1,4,60,1,,
29,28.8,78.7,1008.5,396.8,3475,1,4,60,1,,
30,27.7,72.7,1007.3,341.5,4860,1,4,60,1,,
31,34.2,77.7,1008.9,433.2,3082,2,4,60,1,,
28,29.3,79.2,1008.4,451.8,4860,1,4,66,1,,
29,28.5,78.9,1008,394.6,3340,1,4,66,1,,
30,28.6,74.1,1006.6,423.6,4518,1,4,66,1,,
31,37.5,71.4,1009.6,432.3,3092,2,4,66,1,,
28,27.7,78.5,1008.7,421.3,4520,2,4,72,1,,
29,27.6,78,1009.2,387.9,3125,2,4,72,1,,
30,30.4,75,1006.2,380.9,4866,1,4,72,1,,
31,36.7,74.6,1008.8,431.5,3098,3,4,72,1,,
28,30.3,74.8,1005.2,476.8,4915,2,4,78,1,,
29,29.6,73.2,1005.4,381.9,3125,2,4,78,1,,
30,30.8,74.5,1008.5,345.9,4550,1,4,78,1,,
31,32.7,76.9,1009,429.2,3086,3,4,78,1,,
28,29.6,74.9,1005.3,225.9,2890,2,4,84,1,,
29,29.7,73.4,1004.8,396.8,4320,2,4,84,1,,
30,28.1,76.2,1008.9,350.2,4922,2,4,84,1,,
31,34,77.8,1009.3,429.1,3065,3,4,84,1,,
28,27.6,77.4,1007.1,425.8,4520,2,4,90,1,,
29,27.3,76.8,1006.4,341.2,3580,2,4,90,1,,
30,31,73.3,1007,350.3,4570,2,4,90,1,,
31,37.4,72.5,1009.6,429,3041,3,4,90,1,,
28,28.2,77.3,1007.3,372.8,4680,3,4,96,1,,
29,27.6,76.6,1006.9,295.7,3580,3,4,96,1,,
30,29.9,73,1008.5,389.3,4908,2,4,96,1,,
31,35.4,72.8,1008.9,428.8,3059,4,4,96,1,,
28,29.5,76.6,1007.9,328.9,4780,3,4,102,1,,
29,29,75.2,1007.4,288.3,3815,3,4,102,1,,
30,31.8,74.5,1008.6,428.2,4600,2,4,102,1,,
31,31.5,77.6,1009,429,3076,4,4,102,1,,
28,29.9,77.6,1007.5,305.7,4890,3,4,108,1,,
29,29.4,76.8,1007.1,272.8,3925,3,4,108,1,,
30,28.7,74.8,1009,346.7,4855,2,4,108,1,,
31,34.7,77.3,1009.4,429,3061,4,4,108,1,,
28,29.6,78.1,1007.2,288.5,5000,3,4,114,1,,
29,29,77.8,1006.4,258.6,4125,3,4,114,1,,
30,28.2,72.3,1006,343,4501,2,4,114,1,,
31,37.1,71,1009,429.5,3046,4,4,114,1,,
28,29.3,76.9,1006.4,275.6,5000,4,4,120,1,,
29,28.8,76.5,1005.9,245.8,4320,4,4,120,1,,
30,30.8,73.6,1008.8,358.4,4806,3,4,120,1,,
31,36.7,75.1,1008.9,429.9,3032,5,4,120,1,,
28,29.4,77.5,1007,262.5,5000,4,4,126,1,,
29,29.1,77,1006.6,232.7,4520,4,4,126,1,,
30,27.2,75.9,1008.3,409.1,4590,3,4,126,1,,
31,32.3,78.5,1008.7,431,3070,5,4,126,1,,
28,29.8,78.4,1006.6,248.9,5000,4,4,132,1,,
29,29.4,77.9,1006.5,218.6,4780,4,4,132,1,,
30,31.2,77,1005.8,394.2,4787,3,4,132,1,,
31,33.7,74.5,1009.4,430,3082,5,4,132,1,,
28,30.1,79.2,1006.2,235.8,5000,4,4,138,1,,
29,29.7,78.7,1005.9,205.4,4925,4,4,138,1,,
30,29.6,72.6,1007.4,359.5,4903,3,4,138,1,,
31,38,72.1,1009.1,428.9,3067,5,4,138,1,,
28,29.8,78,1005.6,222.7,5000,5,4,144,1,,
29,29.3,77.5,1005.2,192.5,5000,5,4,144,1,,
30,30.2,84.7,1008,177.3,4663,4,4,144,1,,
31,36.6,73.7,1009.4,426.1,3054,6,4,144,1,,
30,30.5,83.1,1007.9,194.4,4712,4,4,145,1,,
30,29.2,81.8,1007,176.3,4619,4,4,146,1,,
30,30.9,80.7,1007.2,180.2,4784,4,4,147,1,,
30,28.2,81.1,1007.2,183.8,4641,4,4,148,1,,
30,30.2,81.3,1006.9,182.7,4602,4,4,149,1,,
28,29.9,79.4,1006.3,238.9,4920,5,4,150,1,,
29,29.4,78.4,1005.7,192.7,4720,5,4,150,1,,
30,28.8,84.3,1007.3,163.4,4319,5,4,150,1,,
31,32.6,78,1009.4,428.5,3074,6,4,150,1,,
30,29.7,83.7,1007.4,167.8,4425,5,4,151,1,,
30,31.5,85.2,1008.3,150.1,4425,5,4,152,1,,
30,30.6,82.4,1008.1,158,4300,5,4,153,1,,
30,29.3,83.8,1008.4,151.3,4443,5,4,154,1,,
30,29.7,83,1007.8,151.9,4411,5,4,155,1,,
28,30.1,79.6,1006,352.9,3890,5,4,156,1,,
29,29.6,79,1005.6,318.7,3750,5,4,156,1,,
30,30.2,85.8,1007.5,162.4,4332,5,4,156,1,,
31,33.6,77.1,1009.3,427.1,3048,6,4,156,1,,
28,31.7,79.5,1008.8,351.9,3864,6,4,157,1,,
30,28.1,84.4,1007.8,160.5,4419,5,4,157,1,,
31,34.1,76.6,1009.4,424.7,3045,6,4,157,1,,
28,31.8,79.2,1008.7,355.7,3879,6,4,158,1,,
30,31.1,82.2,1007.3,160.9,4309,5,4,158,1,,
31,35.4,74.7,1009.6,421.3,3031,6,4,158,1,,
28,31.5,79.7,1008.8,354.4,3887,6,4,159,1,,
30,30.7,83.1,1007.5,159.2,4485,5,4,159,1,,
31,35.5,73.1,1010,418.3,3053,6,4,159,1,,
28,30.9,80.5,1008.6,356.1,3886,6,4,160,1,,
30,29.3,82.6,1006.6,159.5,4497,5,4,160,1,,
31,36.2,73.3,1009.4,414.6,3043,6,4,160,1,,
28,29.7,80.2,1008.8,353,3897,6,4,161,1,,
30,28.9,84.7,1007.5,151.4,4436,5,4,161,1,,
31,37,72.5,1009.2,416,3066,6,4,161,1,,
28,29.3,82.1,1008.6,357.7,3923,6,4,162,1,,
29,29.2,79.4,1005.3,335.7,3880,5,4,162,1,,
30,30.1,83.9,1008.4,150.5,4409,6,4,162,1,,
31,37.4,72.8,1009.5,412.3,3077,6,4,162,1,,
28,29.3,82.8,1008.7,357.4,3965,6,4,163,1,,
29,28.9,82.5,1008.3,335.1,3914,6,4,163,1,,
30,29.4,83.4,1007.7,166.2,4360,6,4,163,1,,
31,38.9,74.6,1008.8,410,3083,6,4,163,1,,
28,28.2,82.8,1008.1,361.8,3978,6,4,164,1,,
29,28.9,83.6,1008.4,332.3,3944,6,4,164,1,,
30,30.9,84.8,1008.4,160.5,4373,6,4,164,1,,
31,37.3,71.9,1009.1,412,3086,6,4,164,1,,
28,27.9,84.9,1008.1,360.1,3969,6,4,165,1,,
29,27.4,84.4,1008.5,332.4,3898,6,4,165,1,,
30,28.9,81.6,1008,162,4433,6,4,165,1,,
31,38,73.2,1009.1,411.2,3066,6,4,165,1,,
28,27.6,84.3,1008.1,355.9,4001,6,4,166,1,,
29,27.2,83.9,1008.2,334.7,3937,6,4,166,1,,
30,31.4,81.9,1006.6,169,4387,6,4,166,1,,
31,38,73.4,1008.7,409.1,3087,6,4,166,1,,
28,26.9,84.6,1008.4,353.2,3948,6,4,167,1,,
29,27.1,84.6,1008.6,332.5,3904,6,4,167,1,,
30,29.7,83.9,1006.9,150.9,4303,6,4,167,1,,
31,37.4,72.6,1008.9,408,3103,6,4,167,1,,
28,26.5,85,1008.3,352,3959,7,4,168,1,,
29,27.2,85.2,1008.1,332.4,3918,7,4,168,1,,
30,29.1,83.7,1007.9,157.1,4411,6,4,168,1,,
31,37.1,73.9,1009.1,408.9,3110,7,4,168,1,,
28,27.4,83.8,1007.9,353,3956,7,4,169,1,,
29,27.1,85.1,1008.1,333.5,3920,7,4,169,1,,
30,27.8,85.5,1006.6,150.3,4338,6,4,169,1,,
31,35.1,73.4,1009,404.7,3116,7,4,169,1,,
28,27.8,85.3,1008.3,353.9,3949,7,4,170,1,,
29,27.2,84.5,1008.2,328.7,3902,7,4,170,1,,
30,30,83.9,1006.6,170.1,4074,6,4,170,1,,
31,35.5,75.2,1008.7,402.2,3136,7,4,170,1,,
28,28,84.3,1008.2,351.1,3944,7,4,171,1,,
29,27.8,83.4,1008.1,335.4,3870,7,4,171,1,,
30,31.3,83.6,1007.9,163.2,4096,6,4,171,1,,
31,34.5,75.3,1009,403.1,3175,7,4,171,1,,
27,27.9,83.7,1008.2,307.1,3906,7,4,172,1,,
28,27.9,83.5,1008.3,343.3,3935,7,4,172,1,,
29,28.1,83.1,1008.2,332.6,3864,7,4,172,1,,
30,31.5,82.4,1008.1,160.8,4067,6,4,172,1,,
31,33.8,76,1008.8,398.5,3182,7,4,172,1,,
27,28.4,83.4,1008.3,305.7,3927,7,4,173,1,,
28,28.5,83,1008.4,341.5,3949,7,4,173,1,,
29,28.6,83.3,1008.3,329.1,3890,7,4,173,1,,
30,31.2,83.3,1007.3,159.7,4179,6,4,173,1,,
31,32.9,75.4,1008.9,400.3,3171,7,4,173,1,,
27,29.2,81.2,1008.5,308.8,3939,7,4,174,1,,
28,29.7,81.9,1008.7,338.7,3991,7,4,174,1,,
29,29.2,81.2,1008.3,334.4,3837,7,4,174,1,,
30,31.7,84.4,1007.1,164.6,4190,6,4,174,1,,
31,31.9,78.2,1009.1,405.7,3148,7,4,174,1,,
27,29.9,81.4,1008.6,304.6,3927,7,4,175,1,,
28,30.1,80.8,1008.4,334.8,4013,7,4,175,1,,
29,30.2,81.6,1008.6,331.8,3839,7,4,175,1,,
30,31.9,82,1006.8,150,4179,6,4,175,1,,
31,32.5,77.6,1009.1,406.7,3151,7,4,175,1,,
27,31,79.9,1008.8,304.3,3963,7,4,176,1,,
28,30.3,81.2,1008.3,336.7,4012,7,4,176,1,,
29,30.7,81.4,1008.3,334.4,3860,7,4,176,1,,
30,29.9,82.5,1008.2,154.5,3976,6,4,176,1,,
31,31,76.6,1009.4,408.2,3147,7,4,176,1,,
27,30.4,79.7,1008.5,306.3,3954,7,4,177,1,,
28,31.3,79.6,1008.6,336.5,3966,7,4,177,1,,
29,30.8,80.2,1008.6,334.3,3872,7,4,177,1,,
30,30.4,84.5,1007.5,176.2,4112,6,4,177,1,,
31,32.4,80.1,1009.2,407.4,3154,7,4,177,1,,
27,32,79.1,1008.7,303.6,3953,7,4,178,1,,
28,31.4,79.1,1008.5,339.7,3964,7,4,178,1,,
29,31.6,79.4,1008.7,336.1,3827,7,4,178,1,,
30,28.1,83,1008.4,170.6,4196,6,4,178,1,,
31,32.7,76.7,1009.4,402.7,3164,7,4,178,1,,
27,31.9,79,1008.7,309.4,3946,7,4,179,1,,
28,31.7,78.9,1008.6,338.3,3930,7,4,179,1,,
29,32.3,78.5,1008.9,335.9,3790,7,4,179,1,,
30,31.3,84.2,1007.8,155.9,4112,6,4,179,1,,
31,32.9,76.5,1009.2,400.7,3151,7,4,179,1,,
27,31.4,78.8,1009.1,311.9,3936,7,4,180,1,,
28,31.8,79.4,1008.8,337.2,3928,7,4,180,1,,
29,32.2,78.5,1009,333.3,3746,7,4,180,1,,
30,30.2,82.7,1007.9,174.6,3960,6,4,180,1,,
31,32.3,75.9,1009.6,399.2,3168,7,4,180,1,,
27,32.1,79,1008.8,309.2,3867,7,4,181,1,,
28,31.9,79,1008.9,338,3879,7,4,181,1,,
29,32.4,79.2,1009,330.3,3691,7,4,181,1,,
30,28,82.9,1008.2,177.8,4106,6,4,181,1,,
31,33.7,74.3,1009.3,396.4,3148,7,4,181,1,,
27,31.2,78.8,1008.9,309.3,3904,7,4,182,1,,
28,31.6,78.6,1008.9,339.7,3858,7,4,182,1,,
29,32.2,79.4,1008.9,331.8,3682,7,4,182,1,,
30,28.8,83.2,1008.1,150.9,3911,7,4,182,1,,
31,35.2,76.8,1009.3,392.2,3164,7,4,182,1,,
27,30.9,80.8,1009.1,309,3887,7,4,183,1,,
28,31.2,78.8,1009,341.2,3891,7,4,183,1,,
29,31.3,80.7,1008.8,334.2,3624,7,4,183,1,,
30,30.7,83.5,1006.5,163.9,4195,7,4,183,1,,
31,35.1,73.2,1009.5,391.1,3154,7,4,183,1,,
27,30.6,80.6,1009.1,308.4,3843,7,4,184,1,,
28,31.2,79.9,1008.9,345.1,3844,7,4,184,1,,
29,31.1,79.7,1009,334.9,3622,7,4,184,1,,
30,28.8,82,1006.8,170.1,4009,7,4,184,1,,
31,36.5,73.4,1009.8,388.9,3139,7,4,184,1,,
27,30.7,81,1009,309.9,3843,7,4,185,1,,
28,30.1,81,1008.9,337.3,3897,7,4,185,1,,
29,30.1,81.1,1008.5,333.9,3690,7,4,185,1,,
30,30.6,84.1,1007.4,179.9,4154,7,4,185,1,,
31,36.9,72.9,1009.5,384.1,3151,7,4,185,1,,
27,29.8,81.6,1008.6,308,3841,7,4,186,1,,
28,29.5,82.5,1008.6,338.2,3825,7,4,186,1,,
29,29.9,81.6,1008.7,333.7,3687,7,4,186,1,,
30,28.6,84.4,1008.3,165.5,3904,7,4,186,1,,
31,37.3,73.7,1009.3,384.4,3147,7,4,186,1,,
27,29,83,1008.3,306,3833,7,4,187,1,,
28,29.1,82.6,1008.3,335.2,3799,7,4,187,1,,
29,28.6,83,1008.7,330.7,3747,7,4,187,1,,
30,29,83.7,1008.3,165.4,4138,7,4,187,1,,
31,38.1,74.3,1009,383.4,3141,7,4,187,1,,
27,28.4,82.8,1008.6,302.3,3845,7,4,188,1,,
28,28.3,82.6,1008.6,338.4,3781,7,4,188,1,,
29,28.7,83.8,1008.3,331.5,3756,7,4,188,1,,
30,28.7,84.4,1007.2,175.5,4132,7,4,188,1,,
31,38.8,72.2,1009,381.4,3141,7,4,188,1,,
27,28.1,83.5,1008.5,301.4,3819,7,4,189,1,,
28,27.5,85.1,1008.7,339.1,3757,7,4,189,1,,
29,27.9,84.9,1008.4,337.2,3770,7,4,189,1,,
30,28.7,83.8,1006.9,159.9,3958,7,4,189,1,,
31,37.5,72.3,1009.1,380.4,3162,7,4,189,1,,
27,27,84.2,1008.2,300.4,3810,7,4,190,1,,
28,27.5,84.1,1008.1,339.9,3741,7,4,190,1,,
29,27.2,85.8,1008.5,335.4,3774,7,4,190,1,,
30,29.6,83.4,1008.1,179.4,3911,7,4,190,1,,
31,37.4,72.7,1009,384.1,3149,7,4,190,1,,
27,27.2,85.3,1008,299.3,3786,7,4,191,1,,
28,26.5,85.2,1008.6,341.3,3724,7,4,191,1,,
29,27.3,84.8,1008.3,332.5,3724,7,4,191,1,,
30,29.7,84.2,1007,161.7,3746,7,4,191,1,,
31,38.1,72.1,1009,382.6,3136,7,4,191,1,,
27,26.7,84.2,1007.9,297.4,3801,8,4,192,1,,
28,26.4,85.1,1008.1,338,3663,8,4,192,1,,
29,27,85.1,1008.3,330.3,3685,8,4,192,1,,
30,28.7,83.3,1007.4,178.5,3767,7,4,192,1,,
31,36.8,74.4,1008.8,377.6,3132,8,4,192,1,,
27,27.4,85.9,1008.2,296.6,3771,8,4,193,1,,
28,27.6,84.3,1007.8,342.5,3662,8,4,193,1,,
29,27.3,84.7,1008.1,327.7,3684,8,4,193,1,,
30,29.1,82.9,1006.5,160.3,3822,7,4,193,1,,
31,35.8,74.4,1009,380.7,3143,8,4,193,1,,
27,26.9,84.9,1007.8,291.9,3755,8,4,194,1,,
28,27.3,84.8,1008.3,342.5,3615,8,4,194,1,,
29,27.3,85.3,1008.3,331,3729,8,4,194,1,,
30,28.4,82.4,1008,189.6,3833,7,4,194,1,,
31,35.3,75.1,1009.1,380.9,3162,8,4,194,1,,
27,28.1,83.6,1008,285.8,3782,8,4,195,1,,
28,27.3,83.8,1008.1,340.8,3620,8,4,195,1,,
29,28.1,83.9,1008,328.5,3713,8,4,195,1,,
30,29.6,83.2,1007.8,157.1,3914,7,4,195,1,,
31,35.1,75.8,1008.8,381,3188,8,4,195,1,,
27,28,82,1008.8,284.5,3794,8,4,196,1,,
28,28.2,83.2,1008.3,342.4,3593,8,4,196,1,,
29,27.7,84,1008.3,324.4,3779,8,4,196,1,,
30,28.1,82.8,1008.3,171.5,3892,7,4,196,1,,
31,33.8,77.3,1008.7,378.5,3181,8,4,196,1,,
27,29.4,82.7,1008.3,282.9,3834,8,4,197,1,,
28,28.4,82.9,1008.2,344.3,3562,8,4,197,1,,
29,28.6,83.4,1008.6,326,3759,8,4,197,1,,
30,29.3,82.5,1007.5,174.2,3815,7,4,197,1,,
31,32.2,76.8,1008.8,380.1,3158,8,4,197,1,,
27,29.6,81.5,1008.3,285.3,3848,8,4,198,1,,
28,29.1,81.7,1008.5,342.7,3557,8,4,198,1,,
29,29.1,82,1008.1,324.5,3788,8,4,198,1,,
30,29.5,84.2,1006.6,152.9,3712,7,4,198,1,,
31,33.2,76.1,1008.7,377.7,3201,8,4,198,1,,
27,30.2,80.8,1008.7,288.4,3883,8,4,199,1,,
28,29.8,80.8,1008.8,344.1,3539,8,4,199,1,,
29,30.4,81.8,1008.6,325.3,3799,8,4,199,1,,
30,29.4,83.3,1008.3,172.4,3801,7,4,199,1,,
31,32.1,77.8,1009,376.7,3194,8,4,199,1,,
27,30.8,80.5,1008.7,290.9,3860,8,4,200,1,,
28,31.1,80,1008.5,344,3573,8,4,200,1,,
29,30.8,80.2,1008.3,322.8,3790,8,4,200,1,,
30,29.7,83.8,1008,181.3,3902,7,4,200,1,,
31,32,77.9,1009.5,372.2,3230,8,4,200,1,,
27,31.4,80.2,1008.4,293.2,3885,8,4,201,1,,
28,31.3,80.2,1008.6,337.9,3551,8,4,201,1,,
29,31.1,80.1,1008.6,323.2,3802,8,4,201,1,,
30,28.5,82.9,1007.5,173.8,3883,7,4,201,1,,
31,32.4,77,1009.1,373.4,3238,8,4,201,1,,
27,31.5,78.7,1008.8,298.8,3897,8,4,202,1,,
28,31.4,80.4,1008.4,335.8,3580,8,4,202,1,,
29,32,79.4,1008.9,324.3,3837,8,4,202,1,,
30,30.4,84.6,1007.8,169,3760,8,4,202,1,,
31,31.6,77.4,1009.5,374.4,3229,8,4,202,1,,
27,32.1,78.5,1008.7,298.1,3874,8,4,203,1,,
28,32.1,79.6,1008.3,337.5,3535,8,4,203,1,,
29,32.4,79.4,1008.7,324.2,3825,8,4,203,1,,
30,30.6,82.4,1007.6,176.5,3743,8,4,203,1,,
31,32.2,76.4,1010,370.5,3216,8,4,203,1,,
27,32.1,79.2,1008.7,297.7,3939,8,4,204,1,,
28,31.4,78.6,1008.8,339.9,3561,8,4,204,1,,
29,31.8,79.5,1008.6,328.6,3821,8,4,204,1,,
30,28.3,83.2,1007.7,164,3721,8,4,204,1,,
31,33.7,76.1,1009.3,373.7,3202,8,4,204,1,,
27,32.2,78.2,1008.8,293.7,3924,8,4,205,1,,
28,32.2,78.6,1008.9,337.1,3577,8,4,205,1,,
29,31.6,79.2,1008.9,330.5,3790,8,4,205,1,,
30,29,84.8,1007.8,159.7,3797,8,4,205,1,,
31,34.2,75.8,1009.2,370,3211,8,4,205,1,,
27,30.9,79.4,1008.9,295.2,3962,8,4,206,1,,
28,31.7,79.8,1009.3,336.4,3541,8,4,206,1,,
29,31.3,79.7,1008.9,325.8,3809,8,4,206,1,,
30,29.4,83,1006.7,170.5,3916,8,4,206,1,,
31,35.9,75.4,1009.4,369.4,3209,8,4,206,1,,
27,31.2,79.5,1009,289.9,3989,8,4,207,1,,
28,30.8,79.4,1009,337.3,3546,8,4,207,1,,
29,30.7,80.3,1009.2,321.7,3847,8,4,207,1,,
30,28.1,83.5,1006.9,188,3878,8,4,207,1,,
31,36.4,73.9,1009.1,365.4,3214,8,4,207,1,,
27,30.8,80.7,1008.8,290,3998,8,4,208,1,,
28,30.9,80.9,1008.4,339.7,3556,8,4,208,1,,
29,31.2,80.2,1008.9,319.7,3838,8,4,208,1,,
30,29.2,82,1007.6,175.9,3723,8,4,208,1,,
31,37,74,1009.3,365.6,3222,8,4,208,1,,
27,29.8,80.9,1009.1,291.6,4033,8,4,209,1,,
28,29.7,81.4,1008.5,340.6,3558,8,4,209,1,,
29,30.5,80.5,1008.8,320.4,3771,8,4,209,1,,
30,30.2,82.4,1007.7,187.7,3793,8,4,209,1,,
31,37.5,74.6,1009.1,360.1,3218,8,4,209,1,,
27,29.4,82,1008.8,294.9,4033,8,4,210,1,,
28,29.2,82.2,1008.8,338.3,3579,8,4,210,1,,
29,29.8,82.2,1008.8,320.7,3716,8,4,210,1,,
30,30.4,81.3,1007.9,175.9,3633,8,4,210,1,,
31,37.1,73.8,1009.1,355.5,3210,8,4,210,1,,
27,29,83.1,1008.8,294,4075,8,4,211,1,,
28,29.2,82.6,1008.2,337.1,3591,8,4,211,1,,
29,28.5,83,1009.1,324,3765,8,4,211,1,,
30,28.3,83.7,1007.8,178.7,3632,8,4,211,1,,
31,37.2,74.3,1009.3,356,3224,8,4,211,1,,
27,27.8,82.9,1008.6,295,4072,8,4,212,1,,
28,27.8,83.4,1008.6,333,3567,8,4,212,1,,
29,28.4,83.7,1008.3,326.4,3764,8,4,212,1,,
30,28.8,82.7,1007.7,162.8,3535,8,4,212,1,,
31,38.4,73.7,1009,352.4,3211,8,4,212,1,,
27,27.6,83.9,1008.2,294.5,4029,8,4,213,1,,
28,28.1,84.3,1008.5,331.6,3574,8,4,213,1,,
29,27.9,84.1,1008.5,325.7,3772,8,4,213,1,,
30,29.6,82.7,1007.6,176.5,3601,8,4,213,1,,
31,37.9,70.1,1009.3,347.8,3226,8,4,213,1,,
27,27.7,84.8,1008.6,294.6,4032,8,4,214,1,,
28,27.2,83.7,1008.6,331.6,3550,8,4,214,1,,
29,27.6,84,1008.1,326.5,3816,8,4,214,1,,
30,28.9,81.9,1007.8,184.7,3687,8,4,214,1,,
31,37.5,73.2,1008.9,347.4,3220,8,4,214,1,,
27,27.1,84.5,1008,291.3,4023,8,4,215,1,,
28,27.1,84.7,1008.6,333,3514,8,4,215,1,,
29,27.6,84.3,1008.2,321.6,3801,8,4,215,1,,
30,28.8,81.2,1007.9,171.4,3651,8,4,215,1,,
31,36.8,72.4,1009.2,347.4,3228,8,4,215,1,,
27,26.7,85.7,1008.1,292.2,4044,9,4,216,1,,
28,26.6,85.1,1008.3,334,3507,9,4,216,1,,
29,27.3,85,1008.2,322.8,3778,9,4,216,1,,
30,29.3,83.4,1006.6,163.2,3773,8,4,216,1,,
31,36.1,73.6,1008.7,345.6,3207,9,4,216,1,,
27,27.3,85.3,1007.8,290.9,4077,9,4,217,1,,
28,26.9,85.2,1008.3,337.2,3527,9,4,217,1,,
29,27.2,85.1,1008.4,319,3810,9,4,217,1,,
30,27.5,83.7,1008.4,162.9,3653,8,4,217,1,,
31,36.6,73.6,1008.7,342.1,3195,9,4,217,1,,
27,27,85,1008.2,291.6,4111,9,4,218,1,,
28,27.1,84.7,1008.1,333.8,3472,9,4,218,1,,
29,27.4,84.6,1008.1,316.2,3779,9,4,218,1,,
30,28.5,83.9,1006.9,175.5,3526,8,4,218,1,,
31,34.8,75,1008.7,338.1,3169,9,4,218,1,,
27,27.3,84.4,1008.3,287,4156,9,4,219,1,,
28,28.4,83.8,1008.2,333.8,3473,9,4,219,1,,
29,27.4,83.7,1008.1,316.2,3770,9,4,219,1,,
30,29,82.8,1007.2,179.8,3552,8,4,219,1,,
31,34.6,75.5,1009,338.9,3175,9,4,219,1,,
27,28.4,83.3,1008.1,284.1,4141,9,4,220,1,,
28,27.5,83.4,1008.6,332.6,3520,9,4,220,1,,
29,27.9,83.1,1008.2,319.2,3755,9,4,220,1,,
30,27,82.1,1007.3,182,3628,8,4,220,1,,
31,32.9,76.4,1009.1,337.2,3186,9,4,220,1,,
27,28.8,82.6,1008.6,286.5,4153,9,4,221,1,,
28,28.9,82.6,1008.3,332.1,3518,9,4,221,1,,
29,28.5,82.9,1008.1,314.8,3767,9,4,221,1,,
30,27.8,83.2,1006.7,177.7,3732,8,4,221,1,,
